2026-03-24 00:01:50 | INFO     | __main__ | ──────────────────────────────────────────────
2026-03-24 00:01:50 | INFO     | __main__ |  ImmuniTrack Notification System — Starting Up
2026-03-24 00:01:50 | INFO     | __main__ | ──────────────────────────────────────────────
2026-03-24 00:01:50 | INFO     | __main__ | Step 1/2 — Creating / verifying database tables …
2026-03-24 00:03:12 | INFO     | __main__ | ──────────────────────────────────────────────
2026-03-24 00:03:12 | INFO     | __main__ |  ImmuniTrack Notification System — Starting Up
2026-03-24 00:03:12 | INFO     | __main__ | ──────────────────────────────────────────────
2026-03-24 00:03:12 | INFO     | __main__ | Step 1/2 — Creating / verifying database tables …
2026-03-24 00:03:12 | INFO     | db_engine | All database tables verified / created.
2026-03-24 00:03:12 | INFO     | __main__ | Step 2/2 — Syncing data from FastAPI backend …
2026-03-24 00:03:12 | INFO     | db_sync | Starting backend ↔ PostgreSQL sync …
2026-03-24 00:03:15 | WARNING  | db_sync | No children returned from API — nothing to sync.
2026-03-24 00:03:15 | INFO     | __main__ | Startup complete.
2026-03-24 00:03:15 | INFO     | __main__ | --run-now flag detected — running reminder job immediately.
2026-03-24 00:03:15 | INFO     | reminder_engine | === Reminder job started for 2026-03-24 ===
2026-03-24 00:03:15 | INFO     | notifications.dispatcher | Still in quiet hours — skipping queue flush.
2026-03-24 00:03:15 | INFO     | reminder_engine | Processing 0 active vaccination records …
2026-03-24 00:03:15 | INFO     | reminder_engine | Dispatching 0 unsent reminders …
2026-03-24 00:03:15 | INFO     | reminder_engine | === Reminder job finished for 2026-03-24 ===
2026-03-24 00:03:15 | INFO     | __main__ | Done. Exiting.
